errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
2007	-1938539865	52_23_21_52_18_111	pit.java	parameter is never used	30000	13	1518789647526	0	1518789668144	0	0	true	false	false	20618	0	15957	0	0	0	1	0	0	2
2833	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789045653	0	1518789047012	0	0	true	false	false	1359	0	1359	0	0	0	1	0	0	1
2359	-2090433630	52_23_21_52_23_106	Pit.java	field is never used	60000	8	1518788007832	0	1518788013435	0	0	true	false	false	5603	0	5603	0	0	0	1	0	0	1
2161	173994815	52_23_21_52_19_92	Pit.java	field is never used	60000	7	1518787951177	0	1518787951989	0	0	true	false	false	812	0	812	0	0	0	1	0	0	1
1850	1464601235	52_23_21_52_16_93	Pit.java	parameter is never used	30000	9	1518789468295	0	1518789489387	0	0	true	false	false	21092	0	10359	0	0	0	1	0	0	2
157	-615089568	0_21_93_34_30_0	GameManager.java	variable is never used	60000	59	1518776862558	0	1518776874628	0	0	true	false	false	12070	0	12070	0	0	0	1	0	0	1
2609	-1166446018	52_23_21_52_25_110	Pit.java	field is never used	60000	35	1518790892326	0	1518790893167	0	0	true	false	false	841	0	841	0	0	0	1	0	0	1
17	-352422183	0_21_93_34_29_0	Pit.java	field is never used	60000	7	1518774708264	0	1518774711186	0	0	true	false	false	2922	0	2922	0	0	0	1	0	0	1
1633	-2065634881	24_102_38_44_41_57	GameManager.java	field is never used	60000	26	1518774650420	0	1518774651326	0	0	true	false	false	906	0	906	0	0	0	1	0	0	1
111	1654198605	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775147656	0	1518775148061	0	0	true	false	false	405	0	405	0	0	0	1	0	0	1
216	265018315	0_21_93_34_31_0	Config.java	field is never used	60000	41	1518775490672	1518775606325	0	0	0	false	true	false	0	5496	76650	0	0	0	1	0	0	8
473	1178563967	0_21_93_34_35_0	GameManager.java	field is never used	60000	45	1518776580739	0	1518776581494	0	0	true	false	false	755	0	755	0	0	0	1	0	0	1
271	-768862882	0_21_93_34_33_0	GameManager.java	statement expected	60000	36	1518774207819	0	1518774209350	0	0	true	false	false	1531	0	1531	0	0	0	1	0	0	1
2253	-1437348834	52_23_21_52_22_61	Pit.java	statement expected	60000	15	1518788997684	0	1518789013154	0	0	true	false	false	15470	0	15470	0	0	0	3	0	0	1
2838	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789092808	0	1518789094261	0	0	true	false	false	1453	0	1453	0	0	0	1	0	0	1
306	-808381216	0_21_93_34_34_0	Pit.java	field is never used	60000	4	1518773782972	0	1518773783581	0	0	true	false	false	609	0	609	0	0	0	1	0	0	1
2801	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	12	1518788285285	0	1518788296504	0	0	true	false	false	11219	0	11219	0	0	0	1	0	0	1
2837	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789092808	0	1518789094261	0	0	true	false	false	1453	0	1453	0	0	0	1	0	0	1
324	-635087799	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774131927	0	1518774132263	0	0	true	false	false	336	0	336	0	0	0	1	0	0	1
1669	-2005826659	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776724962	1518776754962	1518776776438	0	0	true	true	false	51476	21476	51476	0	0	0	1	0	0	1
154	-176475840	0_21_93_34_30_0	GameManager.java	variable is never used	60000	59	1518776859175	0	1518776860479	0	0	true	false	false	1304	0	1304	0	0	0	1	0	0	1
515	432536704	0_21_93_34_37_0	pit.java	variable is never used	60000	23	1518774545127	0	1518774546237	0	0	true	false	false	1110	0	1110	0	0	0	1	0	0	1
499	1318920959	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774051996	0	1518774071025	0	0	true	false	false	19029	0	19029	0	0	0	1	0	0	1
2204	111464945	52_23_21_52_19_92	GameManager.java	condition is always true	15000	62	1518790220027	0	1518790225087	0	0	true	false	false	5060	0	5060	0	0	0	1	0	0	1
2809	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	12	1518788297926	0	1518788298613	0	0	true	false	false	687	0	687	0	0	0	1	0	0	1
503	-1295444913	0_21_93_34_37_0	pit.java	field is never used	60000	7	1518774120796	0	1518774125374	0	0	true	false	false	4578	0	4578	0	0	0	1	0	0	1
2832	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789045653	0	1518789047012	0	0	true	false	false	1359	0	1359	0	0	0	1	0	0	1
479	-736422198	0_21_93_34_35_0	GameManager.java	variable is never used	60000	60	1518776685490	0	1518776686582	0	0	true	false	false	1092	0	1092	0	0	0	1	0	0	1
1286	1377751826	0_21_93_34_55_0	Pit.java	field is never used	60000	29	1518774738422	0	1518774739578	0	0	true	false	false	1156	0	1156	0	0	0	1	0	0	1
1758	1222422241	24_102_38_44_43_62	Config.java	field is never used	60000	28	1518775192142	1518775321948	0	0	0	false	true	false	0	45282	4654028	0	0	0	1	0	0	7
196	-783121874	0_21_93_34_31_0	Pit.java	return is unnecessary as the last statement in a void method	15000	24	1518774531124	0	1518774539867	0	0	true	false	false	8743	0	8743	0	0	0	1	0	0	1
1224	898692022	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	35	1518776008662	0	1518776040462	0	0	true	false	false	31800	0	31800	0	0	0	2	0	0	1
1811	1222422241	24_102_38_44_98_14	Config.java	field is never used	60000	28	1518774910705	0	0	0	0	false	false	false	0	0	21519	0	0	0	1	0	0	2
1031	-1067131712	0_21_93_34_47_0	Pit.java	variable is never used	60000	27	1518775251082	0	1518775251463	0	0	true	false	false	381	0	381	0	0	0	1	0	0	1
2847	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789137706	0	1518789139081	0	0	true	false	false	1375	0	1375	0	0	0	1	0	0	1
369	-706128993	0_21_93_34_35_0	Config.java	field is never used	60000	30	1518773877540	1518775110020	0	0	0	false	true	false	0	9950	117133	0	0	0	1	1	0	7
2358	-1771960740	52_23_21_52_23_106	Pit.java	field is never used	60000	10	1518787935761	1518788012394	1518788287014	1518788168834	1518788168834	true	true	true	351253	49916	329061	118180	118180	156440	3	0	1	3
2842	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789123675	0	1518789124519	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
1961	1962690423	52_23_21_52_18_103	Pit.java	access can be private	15000	7	1518790083419	0	1518790087305	0	0	true	false	false	3886	0	3886	0	0	0	3	0	0	1
2392	-768862882	52_23_21_52_23_106	GameManager.java	statement expected	60000	72	1518789431925	0	1518789432371	0	0	true	false	false	446	0	446	0	0	0	1	0	0	1
695	-768862882	0_21_93_34_40_0	GameManager.java	statement expected	60000	76	1518775681071	0	1518775697707	0	0	true	false	false	16636	0	16636	0	0	0	7	0	0	1
2195	-1593882667	52_23_21_52_19_92	GameManager.java	statement expected	60000	74	1518789818621	0	1518789826075	0	0	true	false	false	7454	0	7454	0	0	0	1	0	0	1
2698	159326323	52_23_21_52_32_13	Pit.java	parameter is never used	30000	13	1518789017763	1518789047763	1518789291489	0	0	true	true	false	273726	165214	266131	0	0	0	1	0	0	2
1644	-437752801	24_102_38_44_41_57	GameManager.java	field is never used	60000	60	1518775117205	0	1518775118064	0	0	true	false	false	859	0	859	0	0	0	1	0	0	1
2667	-414861873	52_23_21_52_32_13	Pit.java	field is never used	60000	7	1518788370559	0	1518788372666	0	0	true	false	false	2107	0	2107	0	0	0	1	0	0	1
238	-1033271488	0_21_93_34_31_0	GameManager.java	variable is never used	60000	50	1518776821222	0	1518776824342	0	0	true	false	false	3120	0	3120	0	0	0	1	0	0	1
1655	-768862882	24_102_38_44_41_57	GameManager.java	statement expected	60000	88	1518776103280	1518776163280	1518776302533	0	0	true	true	false	199253	139253	199253	0	0	0	17	0	0	1
2071	460730218	52_23_21_52_18_83	JumpAndRun.java	missing return statement	3000	37	1518784040528	1518784043528	1518784096751	1518784045704	1518784091307	true	true	true	56223	53223	56223	51047	5444	1518784045704	1	0	2	1
1659	-768862882	24_102_38_44_41_57	GameManager.java	statement expected	60000	91	1518776429429	0	1518776456164	0	0	true	false	false	26735	0	26735	0	0	0	8	0	0	1
2031	-510872221	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788175459	1518788225206	1518788352325	0	0	true	true	false	176866	3177	121592	0	0	0	4	0	0	8
3019	368040512	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774677413	0	1518774678335	0	0	true	false	false	922	0	922	0	0	0	1	0	0	1
2540	1013860442	52_23_21_52_25_110	Pit.java	variable is never used	60000	16	1518788985128	0	1518788993441	0	0	true	false	false	8313	0	8313	0	0	0	2	0	0	1
2541	1013860442	52_23_21_52_25_110	Pit.java	variable is never used	60000	15	1518788995113	0	1518789027581	0	0	true	false	false	32468	0	32468	0	0	0	2	0	0	1
21	1178563967	0_21_93_34_29_0	GameManager.java	field is never used	60000	69	1518774754437	0	1518774754952	0	0	true	false	false	515	0	515	0	0	0	1	0	0	1
1054	-499090080	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775368026	0	1518775368358	0	0	true	false	false	332	0	332	0	0	0	1	0	0	1
2386	1669487135	52_23_21_52_23_106	GameManager.java	field is never used	60000	67	1518789181174	1518789241174	1518789248372	0	0	true	true	false	67198	7198	67198	0	0	0	1	0	0	1
2545	1013860442	52_23_21_52_25_110	Pit.java	variable is never used	60000	15	1518789032912	1518789092912	1518789107426	0	0	true	true	false	74514	14514	74514	0	0	0	1	0	0	1
923	66571904	0_21_93_34_44_0	GameManager.java	variable is never used	60000	79	1518775053178	0	1518775054506	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
3051	470026911	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776055996	0	1518776056949	0	0	true	false	false	953	0	953	0	0	0	1	0	0	1
2420	694718040	52_23_21_52_24_80	Pit.java	the assigned value is never used	60000	12	1518787558332	0	1518787563207	0	0	true	false	false	4875	0	4875	0	0	0	1	0	0	1
2703	1876157696	52_23_21_52_32_13	Pit.java	variable is never used	60000	46	1518789052301	0	1518789052852	0	0	true	false	false	551	0	551	0	0	0	1	0	0	1
1159	-1227291274	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	18	1518773959684	0	1518773967044	0	0	true	false	false	7360	0	7360	0	0	0	1	0	0	1
1953	-2042790709	52_23_21_52_18_103	Pit.java	access can be private	15000	9	1518789954518	1518789969518	1518789972015	0	0	true	true	false	17497	2497	17497	0	0	0	1	0	0	1
2654	-1556248865	52_23_21_52_32_13	Pit.java	field is never used	60000	14	1518787804979	0	1518787805572	0	0	true	false	false	593	0	593	0	0	0	1	0	0	1
982	1299591409	0_21_93_34_47_0	Pit.java	field is never used	60000	8	1518774193613	0	1518774197821	0	0	true	false	false	4208	0	4208	0	0	0	1	0	0	1
2388	-768862882	52_23_21_52_23_106	GameManager.java	statement expected	60000	68	1518789320647	0	1518789341793	0	0	true	false	false	21146	0	21146	0	0	0	9	0	0	1
1154	-1227291274	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773908863	0	1518773957264	0	0	true	false	false	48401	0	48401	0	0	0	1	0	0	1
2387	-768862882	52_23_21_52_23_106	GameManager.java	statement expected	60000	68	1518789288000	0	1518789317677	0	0	true	false	false	29677	0	29677	0	0	0	8	0	0	1
233	-888768052	0_21_93_34_31_0	GameManager.java	statement expected	60000	50	1518776810660	0	1518776812385	0	0	true	false	false	1725	0	1725	0	0	0	1	0	0	1
234	-888768052	0_21_93_34_31_0	GameManager.java	statement expected	60000	50	1518776813232	0	1518776813862	0	0	true	false	false	630	0	630	0	0	0	1	0	0	1
750	1493324541	0_21_93_34_43_0	Pit.java	field is never used	60000	8	1518773886664	0	1518773887091	0	0	true	false	false	427	0	427	0	0	0	1	0	0	1
675	-768862882	0_21_93_34_40_0	GameManager.java	statement expected	60000	80	1518775285954	0	1518775317397	0	0	true	false	false	31443	0	31443	0	0	0	9	0	0	1
1860	-1939498983	52_23_21_52_16_93	Config.java	field is never used	60000	27	1518789972004	1518790354164	0	0	0	false	true	false	0	8557	148313	0	0	0	1	0	0	8
2451	979535962	52_23_21_52_24_80	Pit.java	field is never used	60000	33	1518788366551	0	1518788367207	0	0	true	false	false	656	0	656	0	0	0	1	0	0	1
474	1669487135	0_21_93_34_35_0	GameManager.java	field is never used	60000	45	1518776581494	0	1518776582761	0	0	true	false	false	1267	0	1267	0	0	0	1	0	0	1
2449	-783121874	52_23_21_52_24_80	Pit.java	return is unnecessary as the last statement in a void method	15000	30	1518788309652	0	1518788317588	0	0	true	false	false	7936	0	7936	0	0	0	1	0	0	1
2622	339361506	52_23_21_52_25_110	Pit.java	field is never used	60000	43	1518791034260	0	1518791035458	0	0	true	false	false	1198	0	1198	0	0	0	1	0	0	1
1429	1380344766	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774797932	0	1518774798447	0	0	true	false	false	515	0	515	0	0	0	1	0	0	1
1789	-1324925952	24_102_38_44_43_62	Pit.java	variable is never used	60000	23	1518776953616	0	1518776954778	0	0	true	false	false	1162	0	1162	0	0	0	1	0	0	1
676	1372510175	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775301332	0	1518775303683	0	0	true	false	false	2351	0	2351	0	0	0	1	0	0	1
1255	845230769	0_21_93_34_55_0	Pit.java	parameter is never used	30000	8	1518773728802	1518773758802	1518773848980	0	0	true	true	false	120178	90178	120178	0	0	0	3	0	0	1
2945	1525365279	52_23_21_52_80_65	GameManager.java	field is never used	60000	25	1518788165850	0	1518788167105	0	0	true	false	false	1255	0	1255	0	0	0	1	0	0	1
1209	133614555	0_21_93_34_49_0	Obstacle.java	if statement has empty body	15000	30	1518775452573	1518775467573	1518775486903	0	0	true	true	false	34330	19330	34330	0	0	0	1	0	0	1
160	1286515520	0_21_93_34_30_0	GameManager.java	variable is never used	60000	56	1518776910533	0	1518776930336	0	0	true	false	false	19803	0	19803	0	0	0	1	0	0	1
1191	-769415081	0_21_93_34_49_0	Obstacle.java	field is never used	60000	9	1518774855133	1518774936428	1518775060519	0	0	true	true	false	205386	36440	126234	0	0	0	1	0	0	5
495	-1295444913	0_21_93_34_37_0	pit.java	field is never used	60000	7	1518774009768	1518774069768	1518774110506	0	0	true	true	false	100738	40738	100738	0	0	0	2	0	0	1
2453	-783121874	52_23_21_52_24_80	Pit.java	return is unnecessary as the last statement in a void method	15000	34	1518788369395	0	1518788373114	0	0	true	false	false	3719	0	3719	0	0	0	1	0	0	1
2526	1013860442	52_23_21_52_25_110	Pit.java	variable is never used	60000	15	1518788505078	1518788565078	1518788980723	0	0	true	true	false	475645	11173	340508	0	0	0	4	0	0	6
1199	-769415081	0_21_93_34_49_0	Obstacle.java	field is never used	60000	9	1518775096962	1518775156962	1518776193212	0	0	true	true	false	1096250	468	597865	0	0	0	1	0	0	11
2177	1080540473	52_23_21_52_19_92	Player.java	parameter is never used	30000	18	1518789061798	0	1518789062775	0	0	true	false	false	977	0	977	0	0	0	1	0	0	1
1752	1472426617	24_102_38_44_43_62	GameManager.java	missing return statement	60000	71	1518775160488	0	1518775760199	0	0	true	false	false	599711	0	26567	0	0	0	2	0	0	3
1946	1016457770	52_23_21_52_18_103	Pit.java	field is never used	60000	8	1518789160331	0	1518789160709	0	0	true	false	false	378	0	378	0	0	0	1	0	0	1
653	644805425	0_21_93_34_40_0	Pit.java	field is never used	60000	9	1518774350291	0	1518774356756	0	0	true	false	false	6465	0	6465	0	0	0	1	0	0	1
1647	-768862882	24_102_38_44_41_57	GameManager.java	statement expected	60000	61	1518775124642	0	1518775142555	0	0	true	false	false	17913	0	17913	0	0	0	11	0	0	1
2371	339361506	52_23_21_52_23_106	Pit.java	field is never used	60000	26	1518788611545	0	1518788612430	0	0	true	false	false	885	0	885	0	0	0	1	0	0	1
94	1464601235	0_21_93_34_30_0	Pit.java	parameter is never used	30000	11	1518774654608	0	1518774677554	0	0	true	false	false	22946	0	22946	0	0	0	1	0	0	1
355	-1941950167	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774707532	0	1518774709173	0	0	true	false	false	1641	0	1641	0	0	0	1	0	0	1
2859	-722232979	52_23_21_52_33_116	GameManager.java	field is never used	60000	58	1518789284979	0	1518789285713	0	0	true	false	false	734	0	734	0	0	0	1	0	0	1
1955	173994815	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518789983067	0	1518789994286	0	0	true	false	false	11219	0	11219	0	0	0	1	0	0	1
680	671351149	0_21_93_34_40_0	GameManager.java	field is never used	60000	28	1518775338080	0	1518775339228	0	0	true	false	false	1148	0	1148	0	0	0	1	0	0	1
357	-1941950167	0_21_93_34_34_0	Pit.java	field is never used	60000	14	1518774710220	1518774770220	1518774950719	0	0	true	true	false	240499	82191	215434	0	0	0	2	0	0	2
447	1747518163	0_21_93_34_35_0	Pit.java	parameter is never used	30000	20	1518775578309	0	1518775580712	0	0	true	false	false	2403	0	2403	0	0	0	1	0	0	1
2865	-722232979	52_23_21_52_33_116	GameManager.java	field is never used	60000	58	1518789351284	0	1518789352019	0	0	true	false	false	735	0	735	0	0	0	1	0	0	1
2866	-650826832	52_23_21_52_33_116	Pit.java	field is never used	60000	35	1518789424589	0	1518789425100	0	0	true	false	false	511	0	511	0	0	0	1	0	0	1
2756	1478928577	52_23_21_52_33_116	Config.java	field is never used	60000	31	1518786606635	1518787107988	0	0	0	false	true	false	0	284662	2104989	0	0	0	1	0	0	4
852	-768862882	0_21_93_34_43_0	GameManager.java	statement expected	60000	68	1518776224457	0	1518776225348	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
851	-768862882	0_21_93_34_43_0	GameManager.java	statement expected	60000	68	1518776193136	0	1518776223567	0	0	true	false	false	30431	0	30431	0	0	0	2	0	0	1
1612	778222623	24_102_38_44_41_57	Pit.java	field is never used	60000	23	1518773943145	0	1518773944351	0	0	true	false	false	1206	0	1206	0	0	0	1	0	0	1
2699	-1437348834	52_23_21_52_32_13	Pit.java	statement expected	60000	38	1518789043839	0	1518789045001	0	0	true	false	false	1162	0	1162	0	0	0	1	0	0	1
2906	-1454174666	52_23_21_52_33_116	Pit.java	field is never used	60000	35	1518791159806	0	1518791161118	0	0	true	false	false	1312	0	1312	0	0	0	1	0	0	1
1777	1472426617	24_102_38_44_43_62	GameManager.java	missing return statement	60000	72	1518775814982	0	1518775851287	0	0	true	false	false	36305	0	36305	0	0	0	1	0	0	1
1928	-105947329	52_23_21_52_18_103	GameManager.java	field is never used	60000	67	1518788089493	0	1518788090071	0	0	true	false	false	578	0	578	0	0	0	1	0	0	1
2693	-1437348834	52_23_21_52_32_13	Pit.java	statement expected	60000	36	1518788981857	0	1518788983044	0	0	true	false	false	1187	0	1187	0	0	0	1	0	0	1
2026	-1873895737	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788158538	1518788214087	1518788349579	0	0	true	true	false	191041	14296	129965	0	0	0	4	0	0	9
2692	-1437348834	52_23_21_52_32_13	Pit.java	statement expected	60000	36	1518788945558	0	1518788956877	0	0	true	false	false	11319	0	11319	0	0	0	1	0	0	1
1968	1180312354	52_23_21_52_18_103	GameManager.java	field is never used	60000	68	1518790734263	0	1518790734669	0	0	true	false	false	406	0	406	0	0	0	1	0	0	1
1390	500576928	24_102_38_44_102_75	pit.java	field is never used	60000	3	1518774058772	0	1518774059803	0	0	true	false	false	1031	0	1031	0	0	0	1	0	0	1
399	1808122335	0_21_93_34_35_0	Pit.java	field is never used	60000	12	1518774412861	0	1518774448012	0	0	true	false	false	35151	0	35151	0	0	0	1	0	0	1
2687	-1437348834	52_23_21_52_32_13	Pit.java	statement expected	60000	28	1518788710951	0	1518788728454	0	0	true	false	false	17503	0	17503	0	0	0	1	0	0	1
1304	-768862882	0_21_93_34_55_0	GameManager.java	statement expected	60000	59	1518775141929	0	1518775148538	0	0	true	false	false	6609	0	6609	0	0	0	4	0	0	1
2871	-1554288720	52_23_21_52_33_116	Pit.java	access can be private	15000	35	1518789457961	0	1518789466743	0	0	true	false	false	8782	0	8782	0	0	0	1	0	0	1
114	1374142689	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775149043	0	1518775150207	0	0	true	false	false	1164	0	1164	0	0	0	1	0	0	1
1303	-768862882	0_21_93_34_55_0	GameManager.java	statement expected	60000	59	1518775101925	0	1518775138898	0	0	true	false	false	36973	0	36973	0	0	0	1	0	0	1
