errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
3385	-2121712301	0_21_93_34_37_0_16	pit.java	parameter is never used	30000	11	1518775948719	1518775977876	1518775949562	0	0	true	true	false	843	1735186	1765186	0	0	0	1	0	0	1
311	1035216578	0_21_93_34_33_0_15	Pit.java	field is never used	60000	4	1518688130114	1518688190114	1518688246299	0	0	true	true	false	116185	2390871	2450871	0	0	0	1	0	0	1
953	1817763016	0_21_93_34_56_0_15	JumpAndRun.java	if statement has empty body	3000	23	1518686417141	1518686420141	1518686472295	1518686456111	0	true	true	true	55154	4056447	4059447	16184	1518686472295	1518686456111	1	4	1	1
1656	174539999	52_23_21_52_18_111_15	Pit.java	field is never used	60000	8	1518703494611	1518703550251	1518703498971	0	0	true	true	false	4360	1763504	1823504	0	0	0	1	0	0	1
5177	477857922	52_23_21_52_23_106_16	Pit.java	field is never used	60000	26	1518788613363	1518788670541	1518788616185	0	0	true	true	false	2822	1620940	1680940	0	0	0	1	0	0	1
5549	-2106592978	52_23_21_52_32_13_16	PitListener.java	field is never used	60000	5	1518790909298	1518790968901	1518790909695	0	0	true	true	false	397	565536	625536	0	0	0	1	0	0	1
3261	211078678	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	37	1518775911140	1518775970133	1518775912147	0	0	true	true	false	1007	1105699	1165699	0	0	0	1	0	0	1
4584	1923815600	24_102_38_44_43_62_16	GameManager.java	variable is never used	60000	70	1518775864413	1518775923210	1518775865616	0	0	true	true	false	1203	1095902	1155902	0	0	0	1	0	0	1
100	1746539766	0_21_93_34_24_0_15	GameManager.java	variable is never used	60000	60	1518690728742	0	1518690730461	0	0	true	false	false	1719	0	4001	0	0	0	1	0	0	1
4195	2089211330	24_102_38_44_102_75_16	pit.java	field is never used	60000	3	1518774059803	1518774119053	1518774060553	0	0	true	true	false	750	3545680	3605680	0	0	0	1	0	0	1
4883	665525221	52_23_21_52_18_83_16	JumpAndRun.java	statement expected	60000	57	1518784182965	1518784240720	1518784185210	0	0	true	true	false	2245	5900996	5960996	0	0	0	2	0	0	1
3127	-635575649	0_21_93_34_34_0_16	Pit.java	field is never used	60000	12	1518774130364	1518774188801	1518774131927	0	0	true	true	false	1563	1814719	1874719	0	0	0	1	0	0	1
2903	-1211479560	0_21_93_34_30_0_16	Pit.java	field is never used	60000	19	1518774753797	1518774813261	1518774754333	0	0	true	true	false	536	2819400	2879400	0	0	0	1	0	0	1
241	1478692959	0_21_93_34_29_0_15	Pit.java	field is never used	60000	3	1518687849697	1518687909287	1518687850107	0	0	true	true	false	410	2877545	2937545	0	0	0	1	0	0	1
5524	590770395	52_23_21_52_32_13_16	GameManager.java	if statement has empty body	15000	43	1518789542654	1518789552005	1518789548303	0	0	true	true	false	5649	1982432	1997432	0	0	0	1	0	0	1
1807	1392917891	52_23_21_52_19_45_15	Pit.java	access can be private	15000	5	1518702505148	1518702520148	1518702535592	0	0	true	true	false	30444	2769497	2784497	0	0	0	1	0	0	1
4882	665525221	52_23_21_52_18_83_16	JumpAndRun.java	statement expected	60000	57	1518784179971	1518784238206	1518784181736	0	0	true	true	false	1765	5903510	5963510	0	0	0	2	0	0	1
2904	1058805026	0_21_93_34_30_0_16	Pit.java	field is never used	60000	19	1518774754333	1518774813332	1518774755334	0	0	true	true	false	1001	2819329	2879329	0	0	0	1	0	0	1
5046	949090943	52_23_21_52_22_61_16	Pit.java	field is never used	60000	21	1518788602261	1518788658933	1518788605589	0	0	true	true	false	3328	2936730	2996730	0	0	0	1	0	0	1
4067	2019519973	0_21_93_34_55_0_16	Pit.java	parameter is never used	30000	9	1518773848980	1518773878980	1518773892564	0	0	true	true	false	43584	3800000	3830000	0	0	0	2	0	0	1
1593	779857599	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703186924	1518703216360	1518703187488	0	0	true	true	false	564	1978492	2008492	0	0	0	1	0	0	1
4	1934904781	0_21_93_34_24_0_15	Pit.java	parameter is never used	30000	8	1518687439527	1518687443043	1518687466011	0	0	true	true	false	26484	3287981	3317981	0	0	0	1	0	0	1
3109	-259292862	0_21_93_34_34_0_16	Pit.java	field is never used	60000	4	1518773782253	1518773841534	1518773782972	0	0	true	true	false	719	2161986	2221986	0	0	0	1	0	0	1
1345	-1407351008	24_102_38_44_51_44_15	GameManager.java	variable is never used	60000	62	1518688637842	1518688697842	1518688787428	0	0	true	true	false	149586	1934559	1994559	0	0	0	4	0	0	1
1592	779857599	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703179073	1518703202535	1518703185611	0	0	true	true	false	6538	1992317	2022317	0	0	0	1	0	0	1
1670	1102985887	52_23_21_52_18_38_15	Pit.java	field is never used	60000	8	1518702166541	1518702179212	1518702213870	0	0	true	true	false	47329	3055904	3115904	0	0	0	1	0	0	1
1953	1744282783	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704610577	1518704652382	1518704628772	0	0	true	true	false	18195	1313476	1373476	0	0	0	1	0	0	1
4650	1851672007	52_23_21_52_16_93_16	Pit.java	field is never used	60000	7	1518789323863	1518789328103	1518789379623	0	0	true	true	false	55760	1786621	1846621	0	0	0	1	0	0	1
3789	817789379	0_21_93_34_47_0_16	Pit.java	parameter is never used	30000	10	1518774289646	1518774301817	1518774307475	0	0	true	true	false	17829	3400367	3430367	0	0	0	1	0	0	1
1225	1502106378	24_102_38_44_43_62_15	Pit.java	field is never used	60000	21	1518687607332	1518687665857	1518687608807	0	0	true	true	false	1475	2903551	2963551	0	0	0	1	0	0	1
2526	-740059001	52_23_21_52_32_13_15	GameManager.java	field is never used	60000	55	1518703417262	1518703475095	1518703419429	0	0	true	true	false	2167	1890648	1950648	0	0	0	1	0	0	1
4170	-927441824	0_21_93_34_55_0_16	GameManager.java	variable is never used	60000	66	1518776739112	1518776796139	1518776742085	0	0	true	true	false	2973	839257	899257	0	0	0	1	0	0	1
547	-430938191	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	21	1518689438612	1518689468612	1518689484966	1518689472559	0	true	true	true	46354	1422132	1452132	12407	1518689484966	1518689472559	1	0	1	1
554	-2088900652	0_21_93_34_40_0_15	Pit.java	variable is never used	60000	13	1518689780897	1518689826935	1518689794859	0	0	true	true	false	13962	1017455	1077455	0	0	0	1	0	0	1
334	-1939498983	0_21_93_34_34_0_15	Config.java	field is never used	60000	27	1518686854389	1518687968644	0	0	0	false	true	false	0	352598	412598	0	0	0	1	0	0	19
2489	203107631	52_23_21_52_32_13_15	Pit.java	parameter is never used	30000	5	1518702380659	1518702409883	1518702381435	0	0	true	true	false	776	2955860	2985860	0	0	0	1	0	0	1
5471	-414861873	52_23_21_52_32_13_16	Pit.java	field is never used	60000	7	1518788370559	1518788428452	1518788372666	0	0	true	true	false	2107	3105985	3165985	0	0	0	1	0	0	1
1957	1744282783	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704706884	1518704764900	1518704708868	0	0	true	true	false	1984	1200958	1260958	0	0	0	1	0	0	1
2151	-1067244721	52_23_21_52_24_80_15	Config.java	field is never used	60000	29	1518701456293	1518703378901	0	0	0	false	true	false	0	1803537	1863537	0	0	0	1	0	0	8
2124	1372919931	52_23_21_52_24_100_15	Pit.java	the assigned value is never used	60000	11	1518702550316	1518702609276	1518702551356	0	0	true	true	false	1040	2231593	2291593	0	0	0	1	0	0	1
811	-2125058603	0_21_93_34_47_0_15	Config.java	field is never used	60000	46	1518688250298	1518688308735	1518688251861	0	0	true	true	false	1563	2269157	2329157	0	0	0	1	0	0	1
2955	1554950544	0_21_93_34_30_0_16	GameManager.java	variable is never used	60000	59	1518776855928	1518776915332	1518776856524	0	0	true	true	false	596	717329	777329	0	0	0	1	0	0	1
3614	1778162483	0_21_93_34_43_0_16	Pit.java	parameter is never used	30000	12	1518774673067	1518774695362	1518774680772	0	0	true	true	false	7705	2807332	2837332	0	0	0	1	0	0	1
4424	-1439989320	24_102_38_44_41_57_16	Pit.java	field is never used	60000	23	1518774237619	1518774296619	1518774238619	0	0	true	true	false	1000	2716323	2776323	0	0	0	1	0	0	1
1841	952176139	52_23_21_52_19_45_15	Pit.java	parameter is never used	30000	15	1518703606404	1518703636404	1518703741992	0	0	true	true	false	135588	1615379	1645379	0	0	0	1	0	0	3
4166	-927441824	0_21_93_34_55_0_16	GameManager.java	variable is never used	60000	67	1518776571640	1518776628452	1518776574828	0	0	true	true	false	3188	1006944	1066944	0	0	0	2	0	0	1
2118	154549194	52_23_21_52_24_100_15	Pit.java	variable is never used	60000	17	1518702355454	1518702413808	1518702357100	0	0	true	true	false	1646	2427061	2487061	0	0	0	1	0	0	1
2727	837235478	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	16	1518774667616	1518774724569	1518774670663	0	0	true	true	false	3047	2839574	2899574	0	0	0	1	0	0	1
2889	722431521	0_21_93_34_30_0_16	Config.java	field is never used	60000	32	1518773737076	1518773797076	0	0	0	false	true	false	0	3532002	3592002	0	0	0	3	0	0	4
808	1225095673	0_21_93_34_47_0_15	Config.java	field is never used	60000	45	1518688243683	1518688303183	1518688244183	0	0	true	true	false	500	2274709	2334709	0	0	0	1	0	0	1
1278	1921835775	24_102_38_44_43_62_15	GameManager.java	field is never used	60000	26	1518689411955	1518689476422	1518689687387	0	0	true	true	false	275432	1180301	1240301	0	0	0	2	0	0	4
4980	29556587	52_23_21_52_19_92_16	Pit.java	field is never used	60000	9	1518788944619	1518789990661	1518790007243	0	0	true	true	false	1062624	1183090	1243090	0	0	0	1	0	0	3
3231	450589753	0_21_93_34_35_0_16	Pit.java	missing return statement	60000	53	1518774644065	1518774702854	1518774645276	0	0	true	true	false	1211	2372978	2432978	0	0	0	1	0	0	1
4139	-613222458	0_21_93_34_55_0_16	GameManager.java	field is never used	60000	76	1518775837575	1518775897091	1518775838059	0	0	true	true	false	484	1738305	1798305	0	0	0	1	0	0	1
2161	-1810447664	52_23_21_52_24_80_15	Pit.java	field is never used	60000	13	1518702100506	1518702159490	1518702101522	0	0	true	true	false	1016	3137617	3197617	0	0	0	1	0	0	1
3234	450589753	0_21_93_34_35_0_16	Pit.java	missing return statement	60000	57	1518774678782	1518774736636	1518774680928	0	0	true	true	false	2146	2339196	2399196	0	0	0	1	0	0	1
785	-783121874	0_21_93_34_47_0_15	Pit.java	return is unnecessary as the last statement in a void method	15000	23	1518687921219	1518687935782	1518687921656	0	0	true	true	false	437	2642110	2657110	0	0	0	1	0	0	1
582	-1463592247	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	30	1518690401558	1518690405516	1518690427600	0	0	true	true	false	26042	438874	468874	0	0	0	1	0	0	1
2264	722431521	52_23_21_52_25_127_15	Config.java	field is never used	60000	32	1518701904821	1518702583895	0	0	0	false	true	false	0	1624658	1684658	0	0	0	1	0	0	7
4635	-1037152381	52_23_21_52_16_93_16	Pit.java	field is never used	60000	5	1518789077687	1518789135015	1518789080359	0	0	true	true	false	2672	1979709	2039709	0	0	0	1	0	0	1
2725	837235478	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	16	1518774662351	1518774721179	1518774663523	0	0	true	true	false	1172	2842964	2902964	0	0	0	1	0	0	1
661	201519743	0_21_93_34_44_0_15	Pit.java	field is never used	60000	11	1518687755538	1518687815150	1518687755926	0	0	true	true	false	388	3033951	3093951	0	0	0	1	0	0	1
753	1222422241	0_21_93_34_47_0_15	Config.java	field is never used	60000	28	1518685596373	1518688256561	0	0	0	false	true	false	0	2021762	2081762	0	0	0	1	0	0	6
611	-1067244721	0_21_93_34_43_0_15	Config.java	field is never used	60000	29	1518688274387	1518689007389	0	0	0	false	true	false	0	1530428	1590428	0	0	0	1	0	0	5
3277	1178563967	0_21_93_34_35_0_16	GameManager.java	field is never used	60000	45	1518776580739	1518776639984	1518776581494	0	0	true	true	false	755	435848	495848	0	0	0	1	0	0	1
4979	29556587	52_23_21_52_19_92_16	Pit.java	field is never used	60000	9	1518788917849	1518788968833	1518788926865	0	0	true	true	false	9016	2187246	2247246	0	0	0	1	0	0	1
480	-1222021603	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	11	1518687932466	1518687962466	1518688008295	0	0	true	true	false	75829	2957753	2987753	0	0	0	2	0	0	1
663	201519743	0_21_93_34_44_0_15	Pit.java	field is never used	60000	11	1518687756646	1518687815669	1518687757623	0	0	true	true	false	977	3033432	3093432	0	0	0	1	0	0	1
2499	1907764427	52_23_21_52_32_13_15	Ground.java	parameter is never used	30000	13	1518702462212	1518702495449	1518702470448	0	0	true	true	false	8236	2870294	2900294	0	0	0	1	0	0	2
2771	1576466879	0_21_93_34_27_2_16	Pit.java	field is never used	60000	22	1518776166073	1518776202676	1518776207687	0	0	true	true	false	41614	1361467	1421467	0	0	0	1	0	0	2
5705	-352422183	52_23_21_52_33_116_16	Pit.java	field is never used	60000	12	1518790878450	1518790937122	1518790879778	0	0	true	true	false	1328	315517	375517	0	0	0	1	0	0	1
3848	-1731474558	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	32	1518775360293	1518775419675	1518775360911	0	0	true	true	false	618	2282509	2342509	0	0	0	1	0	0	1
2410	-1711401165	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	11	1518704350553	1518704563763	1518704583094	0	0	true	true	false	232541	995549	1025549	0	0	0	1	0	0	3
551	1224593989	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	11	1518689708426	1518689737956	1518689708896	0	0	true	true	false	470	1106434	1136434	0	0	0	1	0	0	1
1996	-954584574	52_23_21_52_22_61_15	Pit.java	field is never used	60000	18	1518702319467	1518702378330	1518702320604	0	0	true	true	false	1137	3497627	3557627	0	0	0	1	0	0	1
1252	-1870059523	24_102_38_44_43_62_15	Pit.java	field is never used	60000	10	1518688141867	1518688200408	1518688143326	0	0	true	true	false	1459	2369000	2429000	0	0	0	1	0	0	1
43	806953491	0_21_93_34_24_0_15	Pit.java	field is never used	60000	29	1518688249692	1518688309270	1518688250114	0	0	true	true	false	422	2421754	2481754	0	0	0	1	0	0	1
1175	-749935003	24_102_38_44_43_51_15	Pit.java	field is never used	60000	9	1518689203916	1518689261259	1518689206573	0	0	true	true	false	2657	893222	953222	0	0	0	1	0	0	1
1176	-749935003	24_102_38_44_43_51_15	Pit.java	field is never used	60000	9	1518689207105	1518689280186	1518689361321	1518689328982	0	true	true	true	154216	925869	985869	32339	1518689361321	48796	1	0	1	3
4051	265018315	0_21_93_34_55_0_16	Config.java	field is never used	60000	41	1518773677244	1518774596274	0	0	0	false	true	false	0	3039122	3099122	0	0	0	1	0	0	4
4972	-2003805033	52_23_21_52_19_92_16	Pit.java	field is never used	60000	8	1518788706357	1518788765357	1518788707357	0	0	true	true	false	1000	2390722	2450722	0	0	0	1	0	0	1
4963	1702715203	52_23_21_52_19_92_16	Pit.java	field is never used	60000	7	1518787949380	1518788008490	1518787950270	0	0	true	true	false	890	3147589	3207589	0	0	0	1	0	0	1
4663	1478928577	52_23_21_52_16_93_16	Config.java	field is never used	60000	31	1518789972004	1518790354164	0	0	0	false	true	false	0	102480	162480	0	0	0	1	0	0	8
3721	1110336467	0_21_93_34_44_0_16	Pit.java	parameter is never used	30000	12	1518774880551	1518774908067	1518774883035	0	0	true	true	false	2484	2773221	2803221	0	0	0	1	0	0	1
2952	-927441824	0_21_93_34_30_0_16	GameManager.java	variable is never used	60000	72	1518776332985	1518776392467	1518776333503	0	0	true	true	false	518	1240194	1300194	0	0	0	1	0	0	1
5201	-2106592978	52_23_21_52_23_106_16	PitListener.java	field is never used	60000	4	1518789551379	1518789610103	1518789552655	0	0	true	true	false	1276	681378	741378	0	0	0	1	0	0	1
4982	-140180185	52_23_21_52_19_92_16	Player.java	field is never used	60000	18	1518789076283	1518789135408	1518789077158	0	0	true	true	false	875	2020671	2080671	0	0	0	1	0	0	1
2664	-1314836833	52_23_21_52_80_65_15	Pit.java	field is never used	60000	7	1518702123386	1518702182542	1518702124230	0	0	true	true	false	844	3251123	3311123	0	0	0	1	0	0	1
5691	-109687326	52_23_21_52_33_116_16	Player.java	field is never used	60000	81	1518789763640	1518789822749	1518789764531	0	0	true	true	false	891	1429890	1489890	0	0	0	1	0	0	1
4627	1759288852	24_102_38_44_98_14_16	Player.java	access can be private	15000	86	1518776074689	1518776084340	1518776080038	0	0	true	true	false	5349	891987	906987	0	0	0	1	0	0	1
1939	1744282783	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704151224	1518704204129	1518704158319	0	0	true	true	false	7095	1761729	1821729	0	0	0	1	0	0	1
792	-783121874	0_21_93_34_47_0_15	Pit.java	return is unnecessary as the last statement in a void method	15000	27	1518687947752	1518687960993	1518687949511	0	0	true	true	false	1759	2616899	2631899	0	0	0	1	0	0	1
4800	-563666809	52_23_21_52_18_111_16	pit.java	field is never used	60000	6	1518788599108	1518788685881	1518788637109	0	0	true	true	false	38001	1990685	2050685	0	0	0	1	0	0	2
5700	-352422183	52_23_21_52_33_116_16	Pit.java	field is never used	60000	12	1518790851162	1518790908974	1518790853350	0	0	true	true	false	2188	343665	403665	0	0	0	1	0	0	1
1336	450589753	24_102_38_44_51_44_15	Pit.java	missing return statement	60000	33	1518688335808	1518688380353	1518688351263	0	0	true	true	false	15455	2102462	2162462	0	0	0	1	0	0	1
2478	-510872221	52_23_21_52_32_13_15	Pit.java	parameter is never used	30000	11	1518702290681	1518702350870	1518702682967	0	0	true	true	false	392286	2917346	2947346	0	0	0	5	0	0	16
4945	-510872221	52_23_21_52_19_121_16	Pit.java	parameter is never used	30000	12	1518789475684	1518789507671	1518789501485	0	0	true	true	false	25801	979427	1009427	0	0	0	1	0	0	3
1339	450589753	24_102_38_44_51_44_15	Pit.java	missing return statement	60000	37	1518688386018	1518688436421	1518688395615	0	0	true	true	false	9597	2046394	2106394	0	0	0	1	0	0	1
5542	834898328	52_23_21_52_32_13_16	GameManager.java	variable is never used	60000	55	1518790498082	1518790554006	1518790502158	0	0	true	true	false	4076	980431	1040431	0	0	0	1	0	0	1
2402	-1711401165	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	11	1518704260311	1518704290311	1518704339997	0	0	true	true	false	79686	1326818	1356818	0	0	0	4	0	0	1
243	544023135	0_21_93_34_29_0_15	Pit.java	field is never used	60000	5	1518687977952	1518688036980	1518687978924	0	0	true	true	false	972	2749852	2809852	0	0	0	1	0	0	1
5118	1908705375	52_23_21_52_22_87_16	Pit.java	field is never used	60000	6	1518788796828	1518788856114	1518788797542	0	0	true	true	false	714	2672554	2732554	0	0	0	1	0	0	1
3172	265018315	0_21_93_34_35_0_16	Config.java	field is never used	60000	41	1518773877540	1518775110020	0	0	0	false	true	false	0	779648	839648	0	0	0	1	1	0	7
5250	-579845537	52_23_21_52_24_80_16	Pit.java	field is never used	60000	10	1518788210754	1518788266066	1518788215442	0	0	true	true	false	4688	2859535	2919535	0	0	0	1	0	0	1
1911	1058805026	52_23_21_52_19_92_15	Pit.java	field is never used	60000	28	1518705028743	1518705086774	1518705030712	0	0	true	true	false	1969	879084	939084	0	0	0	1	0	0	1
4233	1380344766	24_102_38_44_102_75_16	ScoreBoard.java	parameter is never used	30000	11	1518774797932	1518774827417	1518774798447	0	0	true	true	false	515	2837316	2867316	0	0	0	1	0	0	1
2967	-927441824	0_21_93_34_30_0_16	GameManager.java	variable is never used	60000	78	1518777539041	1518777598270	1518777539812	0	0	true	true	false	771	34391	94391	0	0	0	1	0	0	1
